verzija,visina,sirina,dolzina,teza
T8R,135.2,195.8,458.6,2250
1.1 ate97,138.0,156.0,356.0,806
1.1,138.0,156.0,352.0,806
1.4 GTi 16v MPI,138.0,156.0,352.0,865
1.4 GTi 16v,138.0,156.0,352.0,859
1.4,138.0,156.0,356.0,828
1.4D,138.0,156.0,352.0,820
1.6,143.0,178.0,479.0,1310
1.8 75,142.0,181.0,479.0,1059
1.8 90,142.2,181.4,479.2,1080
1.8,142.0,181.0,479.0,1083
1.9,142.0,181.0,479.0,1170
2.0 16v,143.0,178.0,479.0,1370
2.0 D,142.0,181.0,479.0,1223
2.0 E 100,143.0,178.0,479.0,1282
2.0 E,142.0,181.0,479.0,1230
2.0 TD,142.0,181.0,479.0,1278
2.0,142.0,181.0,479.0,1210
2.0E 116,143.0,178.0,479.0,1297
2.1,142.0,181.0,479.0,1210
2.2 Quattro,142.0,181.0,479.0,
2.2 Sport quattro,141.4,181.4,479.2,1360
2.2 Turbo Quattro,142.0,181.0,479.0,1350
2.2 Turbo,142.0,181.0,479.0,1266
2.2,142.0,181.0,479.0,1219
2.3 E Quattro,143.0,178.0,479.0,1442
2.3 E,143.0,178.0,479.0,1342
2.3 Quattro,142.0,181.0,479.0,1334
2.4 D,143.0,178.0,479.0,1350
2.5 TDI,143.0,178.0,479.0,1440
2.6 E Quattro,142.0,178.0,479.0,1516
2.6 E,142.0,178.0,479.0,1416
2.8 E Quattro Automatic,144.0,178.0,479.0,
2.8 E Quattro,144.0,178.0,479.0,1472
2.8 E,142.0,178.0,479.0,1372
5E,139.0,177.0,468.0,1170
1.1,138.0,156.0,356.0,865
1.8,133.3,174.6,446.4,1100
1.6,131.0,168.0,414.0,1050
2.0 GTi,131.0,168.0,414.0,1150
S4 4.2,144.0,180.0,479.0,1663
S4,143.0,178.0,479.0,1610
1.4 HDi,162.0,182.6,373.1,1243
1.4i 16v,162.0,182.6,373.1,1163
1.4i,162.0,182.6,373.1,1140
1.6i,162.0,182.6,373.1,1216
1.0,152.0,152.0,337.0,740
Z,136.0,152.0,336.6,740
ZS,136.0,152.0,336.6,780
1050,140.0,161.0,420.0,875
1.0 XN,138.0,159.0,368.0,770
1.0i XN,137.0,158.0,356.0,748
1.1 XR - XT,138.0,159.0,368.0,790
1.1i XR - XT,137.0,158.0,356.0,776
1.4 D XN - XR,137.0,158.0,356.0,820
1.4 XR - XT,138.0,159.0,368.0,790
1.4i XR - XT - XS,137.0,159.0,356.0,818
1.5 D XR,138.0,159.0,368.0,864
1.6 XS,137.0,159.0,368.0,857
1.6i XT - XS,136.0,161.0,356.0,870
GTI 1.6 16v,136.0,159.0,368.0,925
Rallye 1.3i,136.0,161.0,356.0,816
Rallye 1.6,136.0,161.0,368.0,868
XSi 1.6,136.0,161.0,356.0,872
XSi,136.0,161.0,356.0,845
1.0i,147.0,163.0,343.0,1180
1.4 HDi,147.0,163.0,343.0,1235
3doors Active 1.0 68HP,147.0,163.0,343.0,860
3doors Envy 1.0 68HP,147.0,163.0,343.0,860
3doors Trendy 1.0 68HP,,,,865
3doors Urban 1.0 68HP,,,,865
5doors Active 1.0 68HP 2Tronic,147.0,163.0,343.0,910
5doors Active 1.0 68HP,147.0,163.0,343.0,875
5doors Envy 1.0 68HP,147.0,163.0,343.0,875
5doors Trendy 1.0 68HP 2-Tronic,,,,915
5doors Trendy 1.0 68HP,,,,880
5doors Trendy 1.4 HDi 54HP,,,,965
5doors Urban 1.0 68HP,,,,880
3-door 1.0 e-VTi 72,146.0,161.5,347.5,815
3-doors 1.0 68HP,,,,875
3-doors 1.0 VTi 68 ETG5,146.0,161.5,347.5,935
3-doors 1.2 PureTech 82,146.0,161.5,347.5,940
3-doors 1.2 VTi 82,146.0,161.5,347.5,940
3-doors e-VTi 68,146.0,161.5,347.5,935
3-doors VTi 68 ETG5,146.0,161.5,347.5,935
3-doors VTi 68,146.0,161.5,347.5,915
5-door 1.0 e-VTi 72 Auto,146.0,161.5,347.5,835
5-door 1.0 e-VTi 72,146.0,161.5,347.5,815
5-doors 1.0 68HP,,,,875
5-doors 1.0 VTi 68 ETG5 Allure TOP!,146.0,161.5,347.5,935
5-doors 1.2 PureTech 82 Allure TOP!,146.0,161.5,347.5,940
5-doors 1.2 PureTech 82 Open TOP!,146.0,161.5,347.5,940
5-doors 1.2 PureTech 82 Open,146.0,161.5,347.5,940
5-doors 1.2 PureTech 82 Roland Garros TOP!,146.0,161.5,347.5,940
5-doors 1.2 VTi 82,146.0,161.5,347.5,940
5-doors e-VTi 68,146.0,161.5,347.5,935
5-doors VTi 68 ETG5,146.0,161.5,347.5,935
5-doors VTi 68,146.0,161.5,347.5,915
1.8 TFSI Ultra 190HP S-tronic 7 Speeds,145.5,187.4,493.3,1645
2.0 TDI Ultra 150HP S-tronic 7 Speeds,145.5,187.4,493.3,1735
2.0 TDI Ultra 150HP,145.5,187.4,493.3,1700
2.0 TDI ultra 190HP Quattro S-tronic 7 Speeds,145.5,187.4,493.3,1820
2.0 TDI Ultra 190HP S-tronic 7 Speeds,145.5,187.4,493.3,1735
2.0 TDI Ultra 190HP,145.5,187.4,493.3,1700
2.0 TFSI 252HP Quattro S-tronic 7 Speeds,145.5,187.4,493.3,1735
2.0 TFSI 252HP S-tronic 7 Speeds,145.5,187.4,493.3,1670
3.0 Bi TDI 320HP Quattro Tiptronic 8 Speeds Competition,145.5,187.4,493.3,1940
3.0 Bi TDI 320HP Quattro Tiptronic 8 Speeds,145.5,187.4,493.3,1910
3.0 TDI 218HP Quattro S-tronic 7 Speeds,145.5,187.4,493.3,1840
3.0 TDI 218HP S-tronic 7 Speeds,145.5,187.4,493.3,1770
3.0 TDI 272HP Quattro S-tronic 7 Speeds,145.5,187.4,493.3,1845
3.0 TFSI 333HP Quattro S-tronic 7 Speeds,145.5,187.4,493.3,1825
S6 4.0 TFSI 450HP Quattro S-tronic 7 Speeds,143.0,187.4,493.1,1970
2.7L EcoBoost V6 4x2 5.5 ft. SuperCrew,192.0,202.9,589.0,2070
2.7L EcoBoost V6 4x2 6.5 ft. Regular,191.8,202.9,531.6,1891
2.7L EcoBoost V6 4x2 6.5 ft. SuperCab,191.8,202.9,589.0,
2.7L EcoBoost V6 4x2 6.5 ft. SuperCrew,192.3,202.9,619.0,2087
2.7L EcoBoost V6 4x2 8 ft. Regular,190.8,202.9,578.9,1931
2.7L EcoBoost V6 4x2 8 ft. SuperCab,191.8,202.9,636.3,2059
2.7L EcoBoost V6 4x4 5.5 ft. SuperCrew,196.1,202.9,589.0,2070
2.7L EcoBoost V6 4x4 6.5 ft. Regular,191.8,202.9,531.6,2007
2.7L EcoBoost V6 4x4 6.5 ft. SuperCab,196.1,202.9,589.0,
2.7L EcoBoost V6 4x4 8 ft. Regular,190.8,202.9,578.9,
3.5L EcoBoost V6 4x2 5.5 ft. SuperCrew,192.0,202.9,589.0,2122
3.5L EcoBoost V6 4x2 6.5 ft. SuperCab,191.8,202.9,589.0,2073
3.5L EcoBoost V6 4x2 6.5 ft. SuperCrew,192.3,202.9,619.0,2142
3.5L EcoBoost V6 4x2 8 ft. Regular,190.8,202.9,578.9,
3.5L EcoBoost V6 4x2 8 ft. SuperCab,191.8,202.9,636.3,2133
3.5L EcoBoost V6 4x4 5.5 ft. SuperCrew,192.0,202.9,589.0,2530
3.5L EcoBoost V6 4x4 6.5 ft. SuperCab,191.8,202.9,589.0,
3.5L EcoBoost V6 4x4 6.5 ft. SuperCrew,192.3,202.9,619.0,
3.5L EcoBoost V6 4x4 8 ft. Regular,190.8,202.9,578.9,
3.5L EcoBoost V6 4x4 8 ft. SuperCab,195.6,202.9,636.3,
