verzija,visina,sirina,dolzina,teza

T8R,135.2,195.8,458.6,2250

1.8 75,142.0,181.0,479.0,1059

1.8 90,142.2,181.4,479.2,1080

1.8,142.0,181.0,479.0,1083

1.9,142.0,181.0,479.0,1170

2.0 D,142.0,181.0,479.0,1223

2.0 E,142.0,181.0,479.0,1230

2.0 TD,142.0,181.0,479.0,1278

2.0,142.0,181.0,479.0,1210

2.1,142.0,181.0,479.0,1210

2.2 Quattro,142.0,181.0,479.0,

2.2 Sport quattro,141.4,181.4,479.2,1360

2.2 Turbo Quattro,142.0,181.0,479.0,1350

2.2 Turbo,142.0,181.0,479.0,1266

2.2,142.0,181.0,479.0,1219

2.3 E Quattro,142.0,181.0,479.0,1334

2.3 E,142.0,181.0,479.0,1223

2.3 Quattro,142.0,181.0,479.0,1334

2.4 D,142.0,181.0,479.0,1250

2.5 TDI,142.0,181.0,479.0,1320

5E,139.0,177.0,468.0,1170

1.8 TFSI Ultra 190HP S-tronic 7 Speeds,145.5,187.4,493.3,1645

2.0 TDI Ultra 150HP S-tronic 7 Speeds,145.5,187.4,493.3,1735

2.0 TDI Ultra 150HP,145.5,187.4,493.3,1700

2.0 TDI ultra 190HP Quattro S-tronic 7 Speeds,145.5,187.4,493.3,1820

2.0 TDI Ultra 190HP S-tronic 7 Speeds,145.5,187.4,493.3,1735

2.0 TDI Ultra 190HP,145.5,187.4,493.3,1700

2.0 TFSI 252HP Quattro S-tronic 7 Speeds,145.5,187.4,493.3,1735

2.0 TFSI 252HP S-tronic 7 Speeds,145.5,187.4,493.3,1670

3.0 Bi TDI 320HP Quattro Tiptronic 8 Speeds Competition,145.5,187.4,493.3,1940

3.0 Bi TDI 320HP Quattro Tiptronic 8 Speeds,145.5,187.4,493.3,1910

3.0 TDI 218HP Quattro S-tronic 7 Speeds,145.5,187.4,493.3,1840

3.0 TDI 218HP S-tronic 7 Speeds,145.5,187.4,493.3,1770

3.0 TDI 272HP Quattro S-tronic 7 Speeds,145.5,187.4,493.3,1845

3.0 TFSI 333HP Quattro S-tronic 7 Speeds,145.5,187.4,493.3,1825

S6 4.0 TFSI 450HP Quattro S-tronic 7 Speeds,143.0,187.4,493.1,1970

2.7L EcoBoost V6 4x2 5.5 ft. SuperCrew,192.0,202.9,589.0,2070

2.7L EcoBoost V6 4x2 6.5 ft. Regular,191.8,202.9,531.6,1891

2.7L EcoBoost V6 4x2 6.5 ft. SuperCab,191.8,202.9,589.0,

2.7L EcoBoost V6 4x2 6.5 ft. SuperCrew,192.3,202.9,619.0,2087

2.7L EcoBoost V6 4x2 8 ft. Regular,190.8,202.9,578.9,1931

2.7L EcoBoost V6 4x2 8 ft. SuperCab,191.8,202.9,636.3,2059

2.7L EcoBoost V6 4x4 5.5 ft. SuperCrew,196.1,202.9,589.0,2070

2.7L EcoBoost V6 4x4 6.5 ft. Regular,191.8,202.9,531.6,2007

2.7L EcoBoost V6 4x4 6.5 ft. SuperCab,196.1,202.9,589.0,

2.7L EcoBoost V6 4x4 8 ft. Regular,190.8,202.9,578.9,

3.5L EcoBoost V6 4x2 5.5 ft. SuperCrew,192.0,202.9,589.0,2122

3.5L EcoBoost V6 4x2 6.5 ft. SuperCab,191.8,202.9,589.0,2073

3.5L EcoBoost V6 4x2 6.5 ft. SuperCrew,192.3,202.9,619.0,2142

3.5L EcoBoost V6 4x2 8 ft. Regular,190.8,202.9,578.9,

3.5L EcoBoost V6 4x2 8 ft. SuperCab,191.8,202.9,636.3,2133

3.5L EcoBoost V6 4x4 5.5 ft. SuperCrew,192.0,202.9,589.0,2530

3.5L EcoBoost V6 4x4 6.5 ft. SuperCab,191.8,202.9,589.0,

3.5L EcoBoost V6 4x4 6.5 ft. SuperCrew,192.3,202.9,619.0,

3.5L EcoBoost V6 4x4 8 ft. Regular,190.8,202.9,578.9,

3.5L EcoBoost V6 4x4 8 ft. SuperCab,195.6,202.9,636.3,

3.5L Ti-VCT V6 4x2 5.5 ft. SuperCrew,192.0,202.9,589.0,2028

3.5L Ti-VCT V6 4x2 6.5 ft. Regular,192.0,203.0,532.0,1837

3.5L Ti-VCT V6 4x2 6.5 ft. SuperCab,191.8,202.9,589.0,1983

3.5L Ti-VCT V6 4x2 8 ft. Regular,190.8,202.9,578.9,1884

3.5L TI-VCT V6 4x2 Regular 6.5ft,191.8,202.9,531.62,1955

3.5L TI-VCT V6 4x2 Regular 8ft,190.75,202.9,578.87,1884

3.5L Ti-VCT V6 4x4 5.5 ft. SuperCrew,196.1,202.9,589.0,

3.5L Ti-VCT V6 4x4 6.5 ft. Regular,191.8,202.9,531.6,1955

3.5L Ti-VCT V6 4x4 6.5 ft. SuperCab,191.8,202.9,589.0,

3.5L Ti-VCT V6 4x4 8 ft. Regular,190.8,202.9,578.9,1884

3.5L TI-VCT V6 4x4 Regular 6.5ft,191.8,202.9,531.62,1955

3.5L TI-VCT V6 4x4 Regular 8ft,190.8,202.9,578.87,1884

 3.7L V6 4V Ti-VCT 4x2 6.5ft box Regular Cab,190.0,201.2,541.5,2125

 3.7L V6 4V Ti-VCT 4x2 6.5ft box SuperCab,191.0,201.2,589.0,2287

 3.7L V6 4V Ti-VCT 4x2 8ft box Regular Cab,190.5,201.2,589.0,2161

 3.7L V6 4V Ti-VCT 4x4 6.5ft box Regular Cab,193.0,201.2,541.5,2234

 3.7L V6 4V Ti-VCT 4x4 8ft box Regular Cab,193.0,201.2,589.0,2265

 4.6L V8 2V 4x2 5.5ft box SuperCab,189.0,200.4,558.5,2245

4.6L V8 2V 4x2 6.5 ft. Regular,189.0,200.0,541.0,2135

 4.6L V8 2V 4x2 6.5ft box SuperCab,181.6,200.4,558.5,2282

4.6L V8 2V 4x2 8 ft. Regular Cab,193.5,200.4,588.5,2180

 4.6L V8 2V 4x4 5.5ft box SuperCab,193.8,200.4,558.5,2366

 4.6L V8 2V 4x4 6.5ft box Regular Cab,193.0,200.4,541.3,2238

 4.6L V8 2V 4x4 6.5ft box SuperCab,192.8,200.4,558.5,2426

 4.6L V8 2V 4x4 8ft box Regular Cab,193.5,200.4,588.5,2293

 4.6L V8 3V 4x2 5.5ft box SuperCab,189.0,200.4,558.5,2271

 4.6L V8 3V 4x2 6.5ft box SuperCab,181.6,200.4,558.5,2309

 4.6L V8 3V 4x2 8ft box Regular Cab,193.5,200.4,588.5,2208

 4.6L V8 3V 4x4 5.5ft box SuperCab,193.8,200.4,558.5,2389

 4.6L V8 3V 4x4 6.5ft box Regular Cab,193.0,200.4,541.3,2261

 4.6L V8 3V 4x4 6.5ft box SuperCab,192.8,200.4,558.5,2448

 4.6L V8 3V 4x4 8ft box Regular Cab,193.5,200.4,588.5,2316

5.0L V8 4x2 5.5 ft. SuperCrew,192.0,202.9,589.0,2097

5.0L V8 4x2 6.5 ft. Regular,191.8,202.9,531.6,1970

