znamka,model,generacija,verzija,prvo leto proizvodnje,gorivo,poravnava motorja,prostornina motorja,moč motorja,prisino polnenje motorja,pospeseanje,max hitrost,navor,emisije,poraba

Polestar,1,,T8R,2020,hybrid_petrol,Transverse,1969,609,,,250,1000,15.0,1.3

Audi,100,100 (type C3),1.8 75,1982,Petrol,Longitudinal,1781,75,,,165,138,,7.9

Audi,100,100 (type C3),1.8 90,1982,Petrol,Longitudinal,1781,90,,,165,145,,5.4

Audi,100,100 (type C3),1.8,1986,Petrol,Longitudinal,1781,88,,,175,142,,7.6

Audi,100,100 (type C3),1.9,1982,Petrol,Longitudinal,1921,100,,,176,150,,7.7

Audi,100,100 (type C3),2.0 D,1988,Diesel,,1986,70,,,155,123,,6.7

Audi,100,100 (type C3),2.0 E,1988,Petrol,,1994,116,,,190,172,,8.9

Audi,100,100 (type C3),2.0 TD,1988,Diesel,,1986,100,,,185,192,,6.7

Audi,100,100 (type C3),2.0,1984,Petrol,Longitudinal,1994,115,,,190,170,,8.9

Audi,100,100 (type C3),2.1,1982,Petrol,,2144,138,,,200,,,

Audi,100,100 (type C3),2.2 Quattro,1984,Petrol,,2226,138,,,202,188,,9.0

Audi,100,100 (type C3),2.2 Sport quattro,1990,Petrol,,2309,136,,,201,190,,6.9

Audi,100,100 (type C3),2.2 Turbo Quattro,1989,Petrol,,2226,165,,,216,240,,10.8

Audi,100,100 (type C3),2.2 Turbo,1989,Petrol,,2226,165,,,216,240,,9.7

Audi,100,100 (type C3),2.2,1982,Petrol,,2226,138,,,202,188,,9.0

Audi,100,100 (type C3),2.3 E Quattro,1988,Petrol,,2309,136,,,201,190,,9.2

Audi,100,100 (type C3),2.3 E,1988,Petrol,,2309,136,,,201,190,,8.9

Audi,100,100 (type C3),2.3 Quattro,1986,Petrol,,2309,136,,,201,190,,9.2

Audi,100,100 (type C3),2.4 D,1989,Diesel,,2370,82,,,166,164,,7.1

Audi,100,100 (type C3),2.5 TDI,1989,Diesel,,2460,120,,,200,265,,5.7

