verzija,leto

T8R,2020

T8R,2021

1.8 75,1982

1.8 75,1983

1.8 75,1984

1.8 75,1985

1.8 75,1986

1.8 90,1982

1.8 90,1983

1.8 90,1984

1.8 90,1985

1.8 90,1986

1.8,1986

1.8,1987

1.8,1988

1.9,1982

1.9,1983

1.9,1984

2.0 D,1988

2.0 D,1989

2.0 E,1988

2.0 E,1989

2.0 E,1990

2.0 E,1991

2.0 TD,1988

2.0 TD,1989

2.0,1984

2.0,1985

2.0,1986

2.1,1982

2.1,1983

2.1,1984

2.2 Quattro,1984

2.2 Quattro,1985

2.2 Quattro,1986

2.2 Sport quattro,1990

2.2 Sport quattro,1991

2.2 Turbo Quattro,1989

2.2 Turbo Quattro,1990

2.2 Turbo Quattro,1991

2.2 Turbo,1989

2.2 Turbo,1990

2.2 Turbo,1991

2.2,1982

2.2,1983

2.2,1984

2.2,1985

2.2,1986

2.3 E Quattro,1988

2.3 E Quattro,1989

2.3 E Quattro,1990

2.3 E Quattro,1991

2.3 E,1988

2.3 E,1989

2.3 E,1990

2.3 E,1991

2.3 Quattro,1986

2.3 Quattro,1987

2.3 Quattro,1988

2.4 D,1989

2.4 D,1990

2.4 D,1991

2.5 TDI,1989

2.5 TDI,1990

2.5 TDI,1991

5E,1977

5E,1978

5E,1979

5E,1980

5E,1981

5E,1982

1.8 TFSI Ultra 190HP S-tronic 7 Speeds,2014

2.0 TDI Ultra 150HP S-tronic 7 Speeds,2014

2.0 TDI Ultra 150HP,2014

2.0 TDI ultra 190HP Quattro S-tronic 7 Speeds,2016

2.0 TDI Ultra 190HP S-tronic 7 Speeds,2014

2.0 TDI Ultra 190HP,2014

2.0 TFSI 252HP Quattro S-tronic 7 Speeds,2016

2.0 TFSI 252HP S-tronic 7 Speeds,2014

3.0 Bi TDI 320HP Quattro Tiptronic 8 Speeds Competition,2016

3.0 Bi TDI 320HP Quattro Tiptronic 8 Speeds,2014

3.0 TDI 218HP Quattro S-tronic 7 Speeds,2016

3.0 TDI 218HP S-tronic 7 Speeds,2016

3.0 TDI 272HP Quattro S-tronic 7 Speeds,2014

3.0 TFSI 333HP Quattro S-tronic 7 Speeds,2014

S6 4.0 TFSI 450HP Quattro S-tronic 7 Speeds,2014

2.7L EcoBoost V6 4x2 5.5 ft. SuperCrew,2015

2.7L EcoBoost V6 4x2 6.5 ft. Regular,2015

2.7L EcoBoost V6 4x2 6.5 ft. SuperCab,2015

2.7L EcoBoost V6 4x2 6.5 ft. SuperCrew,2015

